Name;Kinds;Description;Source
viewProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Event;Class, <<LexicalDomain>>;enter description here;SG_env;
eventImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Visitor;Class, <<BiddableDomain>>;V;SG_env;
getEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
projectsView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deletingActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
uploadingImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addingActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
projectView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingProject,editingProject,deletingProject,getProjects,getProject};Interface, <<generated_interface>>;enter description here;SG_env;
Administrator;Class, <<BiddableDomain>>;enter description here;SG_env;
getProjects;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingProject,editingProject,deletingProject,getProjects,getProject}P!{projects,project};Association, <<connection>>;enter description here;SG_env;
projects;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{uploadingImages,editingImages,deletingImages,getEventsImage,getEventImages};Interface, <<generated_interface>>;enter description here;SG_env;
addProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deleteEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
ViewEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getEventImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
E!{events,event};Interface, <<generated_interface>>;enter description here;SG_env;
getEvents;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addingEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventsImage;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
feedbackAdmin;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
A!{addEvent,EditEvent,deleteEvent,addActivity,editActivity,deleteActivity,addProject,editProject,deleteProject,uploadImages,editImages,deleteImages}SG!{feedbackAdmin};Association, <<connection>>;A;SG_env;
deleteActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
event;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deleteProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventImagesView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventsView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browseEventsPhotos;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Image;Class, <<LexicalDomain>>;enter description here;SG_env;
SG!{addingEvent,editingEvent,deletingEvent,addingActivity,editingActivity,deletingActivity,getEvents,getEvent}E!{events,event};Association, <<connection>>;SG;SG_env;
project;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browseProjects;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deleteImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getEventsImage;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Project;Class, <<LexicalDomain>>;enter description here;SG_env;
browseEvents;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
V!{browseEvents,ViewEvent,browseProjects,viewProject,browseEventsPhotos,viewEventPhotos}SG!{eventsView,eventView,projectsView,projectView,eventsImagesView,eventImagesView};Association, <<connection>>;V;SG_env;
viewEventPhotos;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{eventsView,eventView,projectsView,projectView,eventsImagesView,eventImagesView};Interface, <<generated_interface>>;enter description here;SG_env;
SG!{uploadingImages,editingImages,deletingImages,getEventsImage,getEventImages}I!{eventImages,eventsImage};Association, <<connection>>;enter description here;SG_env;
SG!{feedbackAdmin};Interface, <<generated_interface>>;enter description here;SG_env;
deletingProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
EditEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventsImagesView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
events;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
V!{browseEvents,ViewEvent,browseProjects,viewProject,browseEventsPhotos,viewEventPhotos};Interface, <<generated_interface>>;enter description here;SG_env;
A!{addEvent,EditEvent,deleteEvent,addActivity,editActivity,deleteActivity,addProject,editProject,deleteProject,uploadImages,editImages,deleteImages};Interface, <<generated_interface>>;enter description here;SG_env;
deletingEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
I!{eventImages,eventsImage};Interface, <<generated_interface>>;enter description here;SG_env;
editActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deletingImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addingProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
P!{projects,project};Interface, <<generated_interface>>;enter description here;SG_env;
editProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
uploadImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingEvent,editingEvent,deletingEvent,addingActivity,editingActivity,deletingActivity,getEvents,getEvent};Interface, <<generated_interface>>;enter description here;SG_env;
SG;Class, <<Machine>>;enter description here;SG_env;
