Name;Kinds;Description;Source
event;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingExecutive,editingExecutive,deletingExecutive,getCurrent,getPast}Ex!{executive};Association, <<connection>>;enter description here;SG_env;
getProjects;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
P!{projects,project};Interface, <<generated_interface>>;enter description here;SG_env;
Executive;Class, <<LexicalDomain>>;enter description here;SG_env;
editVideo;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
uploadImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingProject,editingProject,deletingProject,getProjects,getProject};Interface, <<generated_interface>>;enter description here;SG_env;
V!{browseEvents,ViewEvent,browseProjects,viewProject,browseEventsPhotos,viewEventPhotos,browseVideos,browseCurrentExecutive,browsePastExecutive};Interface, <<generated_interface>>;enter description here;SG_env;
V!{browseEvents,ViewEvent,browseProjects,viewProject,browseEventsPhotos,viewEventPhotos,browseVideos,browseCurrentExecutive,browsePastExecutive}SG!{eventsView,eventView,projectsView,projectView,eventsImagesView,eventImagesView,videosView,executiveView};Association, <<connection>>;V;SG_env;
uploadingImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deleteActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
projectView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addingExecutive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Project;Class, <<LexicalDomain>>;enter description here;SG_env;
Ex!{executive};Interface, <<generated_interface>>;enter description here;SG_env;
editActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browseVideos;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getVideo;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingVideo,editingVideo,deletingVideo,getVideo}Vid!{videos};Association, <<connection>>;enter description here;SG_env;
A!{addEvent,EditEvent,deleteEvent,addActivity,editActivity,deleteActivity,addProject,editProject,deleteProject,uploadImages,editImages,deleteImages,addVideo,editVideo,deleteVideo,addExecutive,editExecutive}SG!{feedbackAdmin};Association, <<connection>>;A;SG_env;
SG!{uploadingImages,editingImages,deletingImages,getEventsImage,getEventImages}I!{eventImages,eventsImage};Association, <<connection>>;enter description here;SG_env;
project;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{feedbackAdmin};Interface, <<generated_interface>>;enter description here;SG_env;
SG!{addingVideo,editingVideo,deletingVideo,getVideo};Interface, <<generated_interface>>;enter description here;SG_env;
viewEventPhotos;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingEvent,editingEvent,deletingEvent,addingActivity,editingActivity,deletingActivity,getEvents,getEvent};Interface, <<generated_interface>>;enter description here;SG_env;
Administrator;Class, <<BiddableDomain>>;enter description here;SG_env;
Event;Class, <<LexicalDomain>>;enter description here;SG_env;
executiveView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deleteProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
